page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/social-security-changes-may-2016/,"changes coming to social security on 1 may 2016 ""threaten the financial security"" of millions of americans.",mostly false,[''],2016/01/15,David Mikkelson,"['https://www.congress.gov/bill/114th-congress/house-bill/1314', 'http://money.usnews.com/money/retirement/articles/2015/12/04/say-goodbye-to-the-social-security-file-and-suspend-strategy']",https://www.congress.gov/bill/114th-congress/house-bill/1314,2,Loredana
https://www.snopes.com/fact-check/curves/,"gary heavin, founder and ceo of the fitness chain curves, supports prolife causes.",true.,[],,David Mikkelson,"['http://www.curvesinternational.com/', 'http://www.operationrescue.org/']",http://www.operationrescue.org/,3,Loredana
https://www.snopes.com/fact-check/stand-up-for-america/,alabama state auditor beth chapman delivered a stand up for america speech.,true.,[],,David Mikkelson,"['http://web.archive.org/web/20030602133512/http://www.bethchapman.com/stand+up+speech.htm', 'http://www.bethchapman.com/']",http://web.archive.org/web/20030602133512/http://www.bethchapman.com/stand+up+speech.htm,1,Loredana
https://www.snopes.com/fact-check/ocasio-cortez-hoda-muthana-parody-tweet/,rep. alexandria ocasio-cortez tweeted that hoda muthana was more of a hero than united states veterans.,false,['Alexandria Ocasio-Cortez'],2019/02/21,Dan Evon,"['https://www.npr.org/2019/02/21/696537248/alabama-woman-joined-isis-cant-come-back-trump-says', 'https://www.nbcnews.com/politics/politics-news/trump-says-he-will-not-readmit-alabama-woman-who-joined-n973781']",https://www.nbcnews.com/politics/politics-news/trump-says-he-will-not-readmit-alabama-woman-who-joined-n973781,2,Loredana
https://www.snopes.com/fact-check/trump-wants-executive-order-abolishing-impeachment/,leaked conversations revealed that president trump planned on signing an executive order to abolish impeachment.,false,"['donald trump', 'news werthy', 'newswerthy.com', 'president trump']",2017/05/31,Dan Evon,"['http://newswerthy.com/politics/trump-wants-executive-order-abolishing-impeachment/', 'http://newswerthy.com/about/']",http://newswerthy.com/about/,3,Loredana
https://www.snopes.com/fact-check/ca-125/,"the ca125 blood test is a reliable method of detecting ovarian cancer in its early stages, and women should insist upon having one done with each yearly examination.",false.,['Disease'],,David Mikkelson,"['http://web.archive.org/web/20001118125500/www2.cancer.org/zine/index.cfm?fn=002_10081998_0', 'http://web.archive.org/web/20010702005723/http://www3.cancer.org/cancerinfo/load_cont.asp?ct=33&st=ds']",http://web.archive.org/web/20001118125500/www2.cancer.org/zine/index.cfm?fn=002_10081998_0,1,Loredana
https://www.snopes.com/fact-check/false-terrorists-buy-ups-uniforms/,"terrorists have acquired a large number of ""missing"" ups uniforms.",false,"['9/11', '9/11 attacks', 'united parcel service']",2003/03/02,David Mikkelson,"['https://local.nixle.com/alert/4685215/?sub_id=546508', 'https://local.nixle.com/alert/4685249/?sub_id=434590']",https://local.nixle.com/alert/4685249/?sub_id=434590,2,Loredana
https://www.snopes.com/fact-check/mutation-response-vehicle/,"""mutation response vehicle"" vehicles spotted near longwood, florida, are related to outbreaks of the zika virus.",false,"['automobiles', 'black rock city', 'burning man', 'longwood florida', 'mutation response vehicle', 'zika']",2016/08/17,Kim LaCapria,"['https://en.wikipedia.org/wiki/Burning_Man#Black_Rock_City', 'https://www.facebook.com/photo.php?fbid=10208669251721606&set=pcb.10208669251841609&type=3&theater']",https://en.wikipedia.org/wiki/Burning_Man#Black_Rock_City,2,Loredana
https://www.snopes.com/fact-check/texas-voter-id-meme/,"92-year-old pam nelson of victoria, texas, was unable to vote because of new laws requiring voters to present id.",false,"['occupy democrats', 'pam nelson', 'victoria texas', 'voter ID', 'voter suppression']",2016/04/14,Kim LaCapria,"['https://www.txdps.state.tx.us/DriverLicense/elderlydrivers.htm', 'http://www.dps.texas.gov/driverlicense/electionid.htm']",http://www.dps.texas.gov/driverlicense/electionid.htm,2,Loredana
https://www.snopes.com/fact-check/southwest-airlines-slogan/,southwest airlines changed their slogan to capitalize on the public relations misfortunes of competitor united airlines.,false,"['domestic air travel', 'southwest airlines', 'united airlines']",,Dan Evon,"['http://www.wusa9.com/news/local/verify-did-southwest-change-its-slogan-in-response-to-united/430638749', 'https://www.southwest.com/']",https://www.southwest.com/,3,Loredana
https://www.snopes.com/fact-check/palestinian-resettlement/,president obama issued an order providing funds to allow hundreds of thousands of palestinians to resettle in the united states.,mostly false,['barack obama'],,David Mikkelson,"['http://www.un.org/apps/news/story.asp?NewsID=29707&Cr=Gaza&Cr1', 'http://edocket.access.gpo.gov/2009/E9-2488.htm']",http://www.un.org/apps/news/story.asp?NewsID=29707&Cr=Gaza&Cr1,2,Loredana
https://www.snopes.com/fact-check/eric-clapton-quote-about-prince/,"when someone asked eric clapton what it was like to be the greatest guitar player in the world, he responded: ""i don't know, ask prince.""",false,"['Artists', 'eric clapton', 'music', 'prince']",2016/04/22,Kim LaCapria,"['http://www.listology.com/story/rolling-stone-100-greatest-guitarists', 'https://www.inverse.com/article/14655-no-the-empire-state-building-isn-t-purple-for-prince-right-now']",https://www.inverse.com/article/14655-no-the-empire-state-building-isn-t-purple-for-prince-right-now,2,Loredana
https://www.snopes.com/fact-check/prayforchristopher/,"prayers are needed for christopher hamrick, who was injured in a car accident in 2012.",true,['Prayer Requests'],,David Mikkelson,"['https://www.facebook.com/groups/ChristopherHamrickPrayerWarriors/', 'https://www.facebook.com/photo.asp?fbid=10152684911333948&set=gm.544271382371829&type=1']",https://www.facebook.com/groups/ChristopherHamrickPrayerWarriors/,3,Loredana
https://www.snopes.com/fact-check/priest-france-slaps-baby-baptism/,"in june 2018, a priest in france slapped a baby in the face during a baptism.",true,"['babies', 'baby', 'catholic church', 'france', 'priests']",2018/07/01,Dan MacGuill,"['http://archive.is/sFqWx', 'http://www.catho77.fr/spip.php?article3214&utm_source=site&utm_campaign=actualites&utm_medium=link&utm_content=3214']",http://www.catho77.fr/spip.php?article3214&utm_source=site&utm_campaign=actualites&utm_medium=link&utm_content=3214,1,Loredana
https://www.snopes.com/fact-check/trump-wants-executive-order-abolishing-impeachment/,leaked conversations revealed that president trump planned on signing an executive order to abolish impeachment.,false,"['donald trump', 'news werthy', 'newswerthy.com', 'president trump']",2017/05/31,Dan Evon,"['http://newswerthy.com/politics/trump-wants-executive-order-abolishing-impeachment/', 'http://newswerthy.com/about/']",http://newswerthy.com/politics/trump-wants-executive-order-abolishing-impeachment/,3,Loredana
https://www.snopes.com/fact-check/man-fired-stop-kidnapping/,an oregon man was fired from home depot after helping police stop a kidnapping.,true,"['home depot', 'oregon', 'portland']",2017/07/10,Arturo Garcia,"['https://www.facebook.com/photo.php?fbid=10155105854569442&set=a.10150319515829442.343133.668029441&type=3', 'https://www.facebook.com/dillon.reagan/posts/10155120036154442']",https://www.facebook.com/photo.php?fbid=10155105854569442&set=a.10150319515829442.343133.668029441&type=3,3,Loredana
https://www.snopes.com/fact-check/olive-garden-planned-parenthood/,olive garden restaurants donate money to planned parenthood.,false,"['darden restaurants', 'olive garden', 'planned parenthood', 'ppact', 'twitter']",,Kim LaCapria,"['http://www.opensecrets.org/outsidespending/contrib.php?cycle=2014&cmte=Planned%20Parenthood', 'https://en.wikipedia.org/wiki/Center_for_Responsive_Politics']",https://en.wikipedia.org/wiki/Center_for_Responsive_Politics,2,Loredana
https://www.snopes.com/fact-check/mass-shootings-obama/,vastly more mass shootings have taken place during president obama's administration than that of any other recent president.,false,"['barack obama', 'mass shootings']",2015/12/04,Dan Evon,"['https://en.wikipedia.org/wiki/Category:Mass_shootings_in_the_United_States_by_year', 'https://en.wikipedia.org/wiki/List_of_postal_killings']",https://en.wikipedia.org/wiki/Category:Mass_shootings_in_the_United_States_by_year,1,Loredana
https://www.snopes.com/fact-check/tuition-supposition/,the accused boston marathon bombers attended expensive private schools.,false,['Audi R8'],,David Mikkelson,"['http://www.umassd.edu/undergraduate/financing/tuitionandfees/', 'http://crls.cpsd.us/']",http://crls.cpsd.us/,3,Loredana
https://www.snopes.com/fact-check/grinch-pistachio-ad/,"a âwonderful pistachios"" ad featured the grinch touting the slogan âgreen and salty. just like my nuts.""",false,"['fake photos', 'green and salty', 'pistachios', 'the grinch']",2018/11/14,Dan Evon,"['https://imgur.com/gallery/e3Cgxzo', 'https://www.instagram.com/jaunty_jenkhead/']",https://imgur.com/gallery/e3Cgxzo,2,Loredana
https://www.snopes.com/fact-check/donald-trump-tweet-warnings-obama-ordering-syrian-airstrikes/,donald trump leveled the same criticisms against president barack obama over syrian strikes that were later used against him.,true,"['barack obama', 'donald trump', 'Syria', 'twitter']",2018/04/16,David Mikkelson,"['https://www.nbcnews.com/politics/congress/democrats-blast-trump-not-seeking-congressional-approval-syria-strike-n865981', 'https://www.washingtontimes.com/news/2014/sep/11/airstrikes-in-syria-obama-outlining-mideast-plans/']",https://www.washingtontimes.com/news/2014/sep/11/airstrikes-in-syria-obama-outlining-mideast-plans/,2,Loredana
https://www.snopes.com/fact-check/maxine-waters-congressional-meetings/,maxine waters attended only ten percent of congressional meetings in more than three decades holding office.,false,"['maxine waters', 'r/the_donald', 'reddit', 'teddy stick']",2017/06/09,Kim LaCapria,"['https://archive.is/UptAA', 'https://www.govtrack.us/congress/members/maxine_waters/400422/report-card/2016-']",https://www.govtrack.us/congress/members/maxine_waters/400422/report-card/2016-,2,Loredana
https://www.snopes.com/fact-check/billionaire-steve-guoves-last-words/,billionaire steve gouves delivered an inspirational speech on his death bed.,false,[''],2019/01/07,Dan Evon,"['https://www.facebook.com/LeadingEdgeThoughtInc/', 'http://web.archive.org/web/20190107154648/https://www.facebook.com/joshua.feuerstein.5/photos/a.444500272319327/1636032276499448/?type=3&theater']",https://www.facebook.com/LeadingEdgeThoughtInc/,2,Loredana
https://www.snopes.com/fact-check/donald-trump-didnt-say-vets-with-ptsd-are-weak/,"donald trump said veterans suffering from ptsd are ""weak,"" ""unfit,"" and ""can't handle"" military service.",mostly false,"['allen b. west', 'donald trump', 'misleading', 'out of context', 'PTSD', 'retired american warriors pac', 'veterans']",2016/10/04,Kim LaCapria,"['https://www.washingtonpost.com/news/the-fix/wp/2016/10/03/donald-trumps-gaffe-on-veterans-and-ptsd-shows-just-what-an-amateur-he-still-is/', 'http://archive.is/BzlQI']",http://archive.is/BzlQI,2,Loredana
https://www.snopes.com/fact-check/citizen-pain/,president obama is purging military leaders who refuse to fire on u.s. citizens.,false,['barack obama'],2013/01/25,David Mikkelson,"['http://www.facebook.com/jim.garrow.1/posts/442218489185079', 'https://www.facebook.com/jim.garrow.1/posts/10151209214442015']",http://www.facebook.com/jim.garrow.1/posts/442218489185079,3,Loredana
https://www.snopes.com/fact-check/is-anchor-butter-contaminated-with-hiv/,a worker at a british dairy that produces anchor butter contaminated the company's products with hiv-infected blood.,false,"['aids', 'anchor butter', 'contaminated food', 'HIV']",2018/03/01,David Emery,"['http://www.edolondino.net/en/crime-in-london/', 'https://www.cdc.gov/hiv/basics/transmission.html']",http://www.edolondino.net/en/crime-in-london/,3,Loredana
https://www.snopes.com/fact-check/sex-doll-funeral-home/,"the son of a milwaukee funeral home owner constructed a ""sex doll"" out of parts taken from the bodies taken to his parents' business.",false,"['abcnews-us.com', 'funeral home', 'world news daily report']",2017/12/06,Arturo Garcia,"['http://www.abcnews-us.com/2017/12/03/matt-lauer-wont-get-paid-rest-of-20-million-contract-after-nbc-fired-him/', 'http://www.abcnews-us.com/2017/12/04/son-of-funeral-home-owner-accused-of-building-sex-doll-out-of-dead-body-parts/']",http://www.abcnews-us.com/2017/12/03/matt-lauer-wont-get-paid-rest-of-20-million-contract-after-nbc-fired-him/,3,Loredana
https://www.snopes.com/fact-check/palestinian-resettlement/,president obama issued an order providing funds to allow hundreds of thousands of palestinians to resettle in the united states.,mostly false,['barack obama'],,David Mikkelson,"['http://www.un.org/apps/news/story.asp?NewsID=29707&Cr=Gaza&Cr1', 'http://edocket.access.gpo.gov/2009/E9-2488.htm']",http://edocket.access.gpo.gov/2009/E9-2488.htm,3,Loredana
https://www.snopes.com/fact-check/checkout-rout/,"at her request, a young man calls a stranger mom at the checkout counter and is rewarded for his kindness by being stuck with her grocery bill.","legend: at her request, a young man calls a stranger âmomâ at the checkout counter and is rewarded for his kindness by being stuck with her grocery bill.",['Offensive Origins'],,David Mikkelson,"['http://us.imdb.com/Title?0091983', 'http://us.imdb.com/Title?0109686']",http://us.imdb.com/Title?0109686,2,Loredana
https://www.snopes.com/fact-check/did-cnn-give-shooting-survivor-questions/,"cnn asked a survivor of the 14 february 2018 mass shooting in parkland, florida to deliver scripted remarks during a televised town hall.",false,"['CNN', 'gun safety', 'guns', 'parkland shooting']",2018/02/22,Arturo Garcia,"['https://www.cnn.com/2018/02/15/us/florida-school-shooting-student-colton/index.html', 'https://www.washingtonpost.com/blogs/erik-wemple/wp/2018/02/23/scripted-controversy-cnn-releases-emails-of-correspondence-with-florida-student/']",https://www.cnn.com/2018/02/15/us/florida-school-shooting-student-colton/index.html,1,Loredana
https://www.snopes.com/fact-check/spacex-sending-deadly-pathogen/,spacex will be transporting a potentially deadly pathogen to the international space station as part of their next launch.,true,"['nasa', 'spacex']",2017/02/13,Alex Kasprak,"['https://www.nasa.gov/mission_pages/station/research/experiments/2420.html', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4524529/']",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4524529/,1,Loredana
https://www.snopes.com/fact-check/generic-drugs/,the price of generic drugs can vary widely from one pharmacy to the next.,true.,['drugs'],,David Mikkelson,"['http://web.archive.org/web/20050326070849/web.wxyz.com/extras/040205-drugchart.html', 'http://web.archive.org/web/20050316092358/http://www.wxyz.com/wxyz/ys_investigations/article/0,2132,WXYZ_15949_2635151,00.html']",http://web.archive.org/web/20050326070849/web.wxyz.com/extras/040205-drugchart.html,1,Loredana
https://www.snopes.com/fact-check/orwell-1984-smartphone-screens/,a line from george orwell's novel 1984 predicts the power of smartphones.,false,"['george orwell', 'Literature', 'predictions', 'questionable quotes', 'smartphones', 'theater']",2017/07/17,Dan MacGuill,"['https://almeida.co.uk/whats-on/1984/28-apr-2014-23-aug-2014', 'https://play.google.com/store/books/details/George_Orwell_1984?id=VO8nDwAAQBAJ']",https://almeida.co.uk/whats-on/1984/28-apr-2014-23-aug-2014,2,Loredana
https://www.snopes.com/fact-check/were-50-dead-bodies-found-on-a-beach-in-cancun/,50 dead bodies were found off the coast of cancÃºn in mexico.,false,"['Cancun', 'JosÃ© LuÃ­s Sanchez Hachero', 'mexico', 'Sara Cantos']",,Arturo Garcia,"['http://www.losmundosdehachero.com/9334-2/', 'https://www.nbcnews.com/storyline/europes-border-crisis/migrant-crisis-libyan-officials-find-117-bodies-greece-rescues-over-n585151']",https://www.nbcnews.com/storyline/europes-border-crisis/migrant-crisis-libyan-officials-find-117-bodies-greece-rescues-over-n585151,2,Loredana
https://www.snopes.com/fact-check/wifi-assist-ios-9-phone-bill/,"an iphone user racked up a 17,000 cellphone bill after installing ios 9.",false,"['distractify', 'ios 9', 'ios9', 'phone bill', 'technology', 'wi-fi assist', 'wifi', 'wifi assist']",,Dan Evon,"['http://www.piac.ca/our-specialities/public-interest-news-cellphone-bills-les-preteurs-ubb-retail-price-maintenance-25-set-aside-premium-text-messaging/', 'http://time.com/money/4050384/iphone-ios-9-wifi-data-overages/']",http://time.com/money/4050384/iphone-ios-9-wifi-data-overages/,2,Loredana
https://www.snopes.com/fact-check/blood-rave-uses-real-blood/,"a nightclub in amsterdam is hosting a ""blood rave"" event with real blood.",false,"['amsterdam', 'blood rave', 'halloween', 'that viral feed']",2016/10/05,Dan Evon,"['http://bbqfilms.com/project/blade-rave/', 'https://www.facebook.com/events/119185328427294/']",https://www.facebook.com/events/119185328427294/,3,Loredana
https://www.snopes.com/fact-check/soros-candidates-pay-back/,george soros is demanding that democrats repay him for donations made to campaigns that were ultimately unsuccessful in 2018.,false,"['facebook', 'george soros']",2018/11/08,Arturo Garcia,"['https://www.facebook.com/zuck/posts/10104413015393571', 'https://www.opensecrets.org/outsidespending/summ.php?disp=D']",https://www.opensecrets.org/outsidespending/summ.php?disp=D,2,Loredana
https://www.snopes.com/fact-check/louis-farrakhan-intercede-quote/,"louis farrakhan said that if the federal government will not intercede in our affairs, then we must rise up and kill those who kill us.",true,"['louis farrakhan', 'quotes', 'race', 'true', 'world net daily']",,Kim LaCapria,"['http://www.finalcall.com/artman/publish/National_News_2/article_102517.shtml', 'https://www.splcenter.org/fighting-hate/extremist-files/individual/louis-farrakhan']",https://www.splcenter.org/fighting-hate/extremist-files/individual/louis-farrakhan,1,Loredana
https://www.snopes.com/fact-check/tourist-roller-coaster/,a tourist's unfortunate bout of stomach upset on a spanish roller coaster splashed liquid fecal matter on other customers.,false,"['8shit', 'hay noticia']",2018/01/18,David Mikkelson,"['http://archive.is/JFolr', 'http://archive.is/xdEvc']",http://archive.is/JFolr,3,Loredana
https://www.snopes.com/fact-check/make-45-becomes-46-again-shirt/,"an image shows a man wearing a pro-trump ""make 45 becomes 46 again"" t-shirt.",false,['donald trump'],2018/08/17,Dan Evon,"['https://www.mid-day.com/articles/dwayne-johnson-set-to-play-black-adam-in-dc-comics-shazam/15578182', 'http://archive.fo/1MLdq']",https://www.mid-day.com/articles/dwayne-johnson-set-to-play-black-adam-in-dc-comics-shazam/15578182,2,Loredana
https://www.snopes.com/fact-check/hot-dog-dog-meat/,"in june 2017, police arrested a 57-year-old chinese immigrant for selling dog meat in new york city.",false,"['china', 'fake news', 'hot dogs', 'new york', 'racism']",2017/06/27,Dan MacGuill,"['http://archive.is/d983t', 'http://en.minghui.org/html/articles/2008/6/22/98384.html']",http://en.minghui.org/html/articles/2008/6/22/98384.html,2,Loredana
https://www.snopes.com/fact-check/powerball-lottery-winners-identity/,the three winners of the $1.6 powerball lottery have identified themselves on social media.,false,"['$1.6 billion', 'erik bragg', 'powerball', 'Rickstarr Ferragamo']",2016/01/15,Dan Evon,"['https://www.instagram.com/explore/tags/powerball/', 'http://www.powerball.com/']",https://www.instagram.com/explore/tags/powerball/,3,Loredana
https://www.snopes.com/fact-check/trump-wampanoag-land/,the trump administration reversed a previous decision to put land in trust for the mashpee wampanoag tribe.,mostly true,"['donald trump', 'native americans', 'thanksgiving']",2018/11/28,Bethania Palma,"['https://www.bostonglobe.com/opinion/2018/11/21/the-true-story-first-thanksgiving-and-what-meant/fZFrN9YZQhVLZF6fLel5PJ/story.html', 'https://www.npr.org/sections/codeswitch/2015/01/18/368559990/broken-promises-on-display-at-native-american-treaties-exhibit']",https://www.npr.org/sections/codeswitch/2015/01/18/368559990/broken-promises-on-display-at-native-american-treaties-exhibit,3,Loredana
https://www.snopes.com/fact-check/adolf-hitler-smashing-the-nucleus/,adolf hitler said that the only way that the nazi party could have been stopped was if it were destroyed in its infancy.,mostly true,['adolf hitler'],2017/02/13,Dan Evon,"['https://zuriz.wordpress.com/2013/10/06/smashing-the-nucleus/', 'http://archive.org/stream/Die-Reden-Hitlers-am-Reichsparteitag-1933/DieRedenHitlersAmReichsparteitag1933193427Doppels.ScanFraktur#page/n21/mode/1up']",http://archive.org/stream/Die-Reden-Hitlers-am-Reichsparteitag-1933/DieRedenHitlersAmReichsparteitag1933193427Doppels.ScanFraktur#page/n21/mode/1up,3,Loredana
https://www.snopes.com/fact-check/sentenced-reduced-3-year-old-asked/,a judge cut fifteen years off the sentence of a man convicted of lewd acts with a 3-year-old girl because the perpetrator claimed the child had 'asked to be raped.',false,"['your news wire', 'yournewswire']",2018/02/12,David Mikkelson,"['https://www.ocregister.com/2015/04/04/judge-reduces-mandatory-sentence-for-santa-ana-man-in-child-sex-assault/', 'https://www.leagle.com/decision/incaco20170131088']",https://www.ocregister.com/2015/04/04/judge-reduces-mandatory-sentence-for-santa-ana-man-in-child-sex-assault/,2,Loredana
https://www.snopes.com/fact-check/fauxtography-sea-horse/,a natural rock formation resembles a horse drinking water.,false,"['durdle door', 'horse rock', 'Natural Phenomena', 'photoshop', 'sea horse']",,Dan Evon,"['http://www.worth1000.com/entries/275684/sea-horse', 'http://www.worth1000.com/contests/9786/canvas-earth-3']",http://www.worth1000.com/contests/9786/canvas-earth-3,2,Loredana
https://www.snopes.com/fact-check/underground-city-cades-cove/,an ancient underground city was discovered beneath cades cove.,false,"[""april fool's day"", 'cades cove', 'smoky mountains', 'underground city']",2017/04/03,Dan Evon,"['https://www.shutterstock.com/image-photo/derinkuyu-cave-city-cappadocia-turkey-234879610?utm_medium=Affiliate&utm_campaign=TinEye&utm_source=77643&irgwc=1', 'https://www.nps.gov/grsm/planyourvisit/cadescove.htm']",https://www.nps.gov/grsm/planyourvisit/cadescove.htm,2,Loredana
https://www.snopes.com/fact-check/arabic-tote-bag/,a tote bag bears a slogan poking fun at people who fear arabic writing.,true,"['arabic', 'Humor', 'jokes']",2016/08/17,Kim LaCapria,"['https://t.co/XK6iTf4JYV', 'https://www.facebook.com/photo.php?fbid=1356420867720294&set=a.541149935914062.133003.100000571821572&type=3&theater']",https://t.co/XK6iTf4JYV,3,Loredana
https://www.snopes.com/fact-check/middle-finger-to-the-lord/,"jay z rapped the words ""middle finger to the lord, n***ga grip i'm a boss"" at a hillary clinton rally.",false,"['2016 presidential campaign', 'hillary clinton', 'jay z']",2016/11/08,David Emery,"['https://www.washingtonpost.com/news/acts-of-faith/wp/2015/11/10/who-is-josh-feuerstein-the-man-behind-the-starbucks-red-cup-frenzy/', 'https://play.google.com/music/preview/Tsqncbpvffeky6k6bfeh32atn3e?lyrics=1&utm_source=google&utm_medium=search&utm_campaign=lyrics&pcampaignid=kp-songlyrics']",https://play.google.com/music/preview/Tsqncbpvffeky6k6bfeh32atn3e?lyrics=1&utm_source=google&utm_medium=search&utm_campaign=lyrics&pcampaignid=kp-songlyrics,2,Loredana
https://www.snopes.com/fact-check/caleb-lee-pizza-hut/,a man named caleb lee asked for a military discount and was berated by a pizza hut manager for his purported sense of entitlement.,false,"['pizza hut', 'shunned serviceman']",2017/02/02,Kim LaCapria,"['https://www.facebook.com/munrochristophert/posts/795354623936177#', 'http://archive.is/vIZFf']",https://www.facebook.com/munrochristophert/posts/795354623936177#,3,Loredana
https://www.snopes.com/fact-check/ermey-press-conference/,text transcribes a press conference given by actor and former marine r. lee ermey.,false,[],2005/07/25,David Mikkelson,"['http://us.imdb.com/name/nm0000388/', 'https://web.archive.org/web/20020802200820/http://www.historychannel.com/mailcall/']",http://us.imdb.com/name/nm0000388/,2,Loredana
https://www.snopes.com/fact-check/ronald-reagan-taliban-photo/,ronald reagan met with the taliban in 1985 and compared them to the founding fathers of the united states.,false,"['photo', 'ronald reagan', 'taliban']",2016/03/10,Dan Evon,"['https://history.state.gov/milestones/1977-1980/soviet-invasion-afghanistan', 'https://en.wikipedia.org/wiki/File:Reagan_meets_Afghan_Mujahideen.jpg']",https://history.state.gov/milestones/1977-1980/soviet-invasion-afghanistan,2,Loredana
https://www.snopes.com/fact-check/clown-masks-banned/,"clown masks have been banned in the united states, and wearing one can result in a $50,000 fine.",false,"['clown masks', 'clown sightings', 'daily finesser', 'huzlers']",2016/10/07,Kim LaCapria,"['https://en.wikipedia.org/wiki/2016_clown_sightings', 'http://archive.is/XfPt3']",https://en.wikipedia.org/wiki/2016_clown_sightings,1,Loredana
https://www.snopes.com/fact-check/math-homework-sexual-assault/,a teacher assigned math homework that included references to sexual assault and prostitution.,true,"['censorship', 'education', 'high school', 'pennsylvania', 'students']",2018/02/06,Dan MacGuill,"['https://www.nbcphiladelphia.com/news/local/Pennridge-Math-Question-Sex-Assault-410633415.html', 'https://www.amazon.com/Know-Why-Caged-Bird-Sings/dp/0345514408']",https://www.amazon.com/Know-Why-Caged-Bird-Sings/dp/0345514408,2,Loredana
https://www.snopes.com/fact-check/ronald-reagan-taliban-photo/,ronald reagan met with the taliban in 1985 and compared them to the founding fathers of the united states.,false,"['photo', 'ronald reagan', 'taliban']",2016/03/10,Dan Evon,"['https://history.state.gov/milestones/1977-1980/soviet-invasion-afghanistan', 'https://en.wikipedia.org/wiki/File:Reagan_meets_Afghan_Mujahideen.jpg']",https://en.wikipedia.org/wiki/File:Reagan_meets_Afghan_Mujahideen.jpg,2,Loredana
https://www.snopes.com/fact-check/multicultural-beach-sign-melbourne/,"a sign posted on a public beach by the city of melbourne, australia tells visitors to refrain from consuming of pork and alcohol and to be respectful during islamic prayer times.",false,"['fake signs', 'fauxtography', 'islamaphobia', 'melbourne', 'multiculturalism', 'muslims', 'pork', 'pork ban', 'xenophobia']",2018/01/30,David Emery,"['https://t.co/CmKPumkd0x', 'http://www.islamicsupremecouncil.org/understanding-islam/legal-rulings/52-understanding-islamic-law.html']",https://t.co/CmKPumkd0x,3,Loredana
https://www.snopes.com/fact-check/1992-mad-magazine-trump/,a cartoon lampooning donald trump over his lack of business acumen was published in a 1992 issue of mad magazine.,true,['donald trump'],2017/06/28,Dan Evon,"['https://comics.ha.com/itm/original-comic-art/sketches/sam-viviano-mad-315-illustration-original-art-group-of-8-ec-1992-sam-viviano-illustrates-the-feature-when-why-should-w/a/16081-16719.s', 'http://readcomiconline.to/Comic/MAD/Issue-315?id=73089']",http://readcomiconline.to/Comic/MAD/Issue-315?id=73089,3,Loredana
https://www.snopes.com/fact-check/iowa-state-fair-logo/,the iowa state fair logo is rendered as a silo and two hay bales that strongly resemble a penis.,false,"['iowa state fair', 'penis', 'RisquÃ© Business']",2016/08/11,Kim LaCapria,"['https://www.facebook.com/photo.php?fbid=10153842361751705&set=a.10150220402741705.315016.646451704&type=3', 'https://www.iowastatefair.org/media/image-library/']",https://www.facebook.com/photo.php?fbid=10153842361751705&set=a.10150220402741705.315016.646451704&type=3,3,Loredana
https://www.snopes.com/fact-check/did-abcs-vp-programming-cancel-roseanne/,the decision to cancel the show 'roseanne' was made by abc senior vice president of programming mutafa ka'plese.,false,"['abc', 'disney', 'roseanne', 'roseanne barr', 'the last line of defense']",2018/05/31,Dan Evon,"['https://www.julioiglesias.com/', 'https://www.disneyabcpress.com/abc/abc-executives/']",https://www.julioiglesias.com/,2,Loredana
https://www.snopes.com/fact-check/oxford-butts-study/,a new study published by oxford university researchers proved that women with big butts are smarter and healthier.,mostly false,"['bad science', 'not actually a study', 'oxford university', 'Statistics']",2016/04/18,Kim LaCapria,"['http://apus.libanswers.com/faq/2324', 'https://t.co/dPzbfoUdvb']",http://apus.libanswers.com/faq/2324,2,Loredana
https://www.snopes.com/fact-check/boyfriend-pull-teeth/,a vengeful polish dentist pulled out all of her ex-boyfriendâs teeth.,false,[''],2012/05/09,David Mikkelson,"['http://blog.sfgate.com/hottopics/2012/04/30/dentist-gets-revenge-by-pulling-ex%e2%80%99s-teeth/', 'http://articles.nydailynews.com/2012-04-28/news/31453652_1_teeth-dentist-jaw']",http://blog.sfgate.com/hottopics/2012/04/30/dentist-gets-revenge-by-pulling-ex%e2%80%99s-teeth/,3,Loredana
https://www.snopes.com/fact-check/soros-candidates-pay-back/,george soros is demanding that democrats repay him for donations made to campaigns that were ultimately unsuccessful in 2018.,false,"['facebook', 'george soros']",2018/11/08,Arturo Garcia,"['https://www.facebook.com/zuck/posts/10104413015393571', 'https://www.opensecrets.org/outsidespending/summ.php?disp=D']",https://www.facebook.com/zuck/posts/10104413015393571,2,Loredana
https://www.snopes.com/fact-check/sandstorm-revelation/,sandstorm in iraq reveals location of thousands of mines to u.s. troops.,false.,[],,David Mikkelson,"['http://www.2jesus.org/inspstories/cloud.html', 'http://web.archive.org/web/20030310013047/http://www.countrychurch.com/story.cfm?story_id=130']",http://web.archive.org/web/20030310013047/http://www.countrychurch.com/story.cfm?story_id=130,3,Loredana
