page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/mitch-mcconnell-polio-government-healthcare/,the u.s. government funded mitch mcconnell's care and rehabilitation when he had polio as a child.,false,"['death and taxes', 'healthcare', 'mitch mcconnell', 'occupy democrats', 'polio', 'trumpcare']",2017/06/23,Dan MacGuill,"['http://archive.is/4OXWd', 'https://data.bls.gov/cgi-bin/cpicalc.pl?cost1=1%2C350%2C030&year1=193801&year2=201705', 'http://www.augustahealth.org/roosevelt-warm-springs/history-of-roosevelt-warm-springs', 'http://archive.is/9ik3l', 'https://play.google.com/books/reader?id=9cO3CgAAQBAJ&printsec=frontcover&output=reader&hl=en&pg=GBS.PA6', 'https://gvs.georgia.gov/roosevelt-warm-springs-0', 'http://archive.is/2iq2Q']",https://play.google.com/books/reader?id=9cO3CgAAQBAJ&printsec=frontcover&output=reader&hl=en&pg=GBS.PA6,3,Manuel
https://www.snopes.com/fact-check/mitch-mcconnell-polio-government-healthcare/,the u.s. government funded mitch mcconnell's care and rehabilitation when he had polio as a child.,false,"['death and taxes', 'healthcare', 'mitch mcconnell', 'occupy democrats', 'polio', 'trumpcare']",2017/06/23,Dan MacGuill,"['http://archive.is/4OXWd', 'https://data.bls.gov/cgi-bin/cpicalc.pl?cost1=1%2C350%2C030&year1=193801&year2=201705', 'http://www.augustahealth.org/roosevelt-warm-springs/history-of-roosevelt-warm-springs', 'http://archive.is/9ik3l', 'https://play.google.com/books/reader?id=9cO3CgAAQBAJ&printsec=frontcover&output=reader&hl=en&pg=GBS.PA6', 'https://gvs.georgia.gov/roosevelt-warm-springs-0', 'http://archive.is/2iq2Q']",https://gvs.georgia.gov/roosevelt-warm-springs-0,2,Manuel
https://www.snopes.com/fact-check/mitch-mcconnell-polio-government-healthcare/,the u.s. government funded mitch mcconnell's care and rehabilitation when he had polio as a child.,false,"['death and taxes', 'healthcare', 'mitch mcconnell', 'occupy democrats', 'polio', 'trumpcare']",2017/06/23,Dan MacGuill,"['http://archive.is/4OXWd', 'https://data.bls.gov/cgi-bin/cpicalc.pl?cost1=1%2C350%2C030&year1=193801&year2=201705', 'http://www.augustahealth.org/roosevelt-warm-springs/history-of-roosevelt-warm-springs', 'http://archive.is/9ik3l', 'https://play.google.com/books/reader?id=9cO3CgAAQBAJ&printsec=frontcover&output=reader&hl=en&pg=GBS.PA6', 'https://gvs.georgia.gov/roosevelt-warm-springs-0', 'http://archive.is/2iq2Q']",https://data.bls.gov/cgi-bin/cpicalc.pl?cost1=1%2C350%2C030&year1=193801&year2=201705,3,Manuel
https://www.snopes.com/fact-check/mitch-mcconnell-polio-government-healthcare/,the u.s. government funded mitch mcconnell's care and rehabilitation when he had polio as a child.,false,"['death and taxes', 'healthcare', 'mitch mcconnell', 'occupy democrats', 'polio', 'trumpcare']",2017/06/23,Dan MacGuill,"['http://archive.is/4OXWd', 'https://data.bls.gov/cgi-bin/cpicalc.pl?cost1=1%2C350%2C030&year1=193801&year2=201705', 'http://www.augustahealth.org/roosevelt-warm-springs/history-of-roosevelt-warm-springs', 'http://archive.is/9ik3l', 'https://play.google.com/books/reader?id=9cO3CgAAQBAJ&printsec=frontcover&output=reader&hl=en&pg=GBS.PA6', 'https://gvs.georgia.gov/roosevelt-warm-springs-0', 'http://archive.is/2iq2Q']",http://archive.is/4OXWd,1,Manuel
https://www.snopes.com/fact-check/animal-brothels-open-germany-migrant-population-hits-22-percent/,animal brothels opened in germany amidst a surge of immigration.,false,"['bestiality', 'germany', 'immigration', 'sex with animals', 'zoophilia']",2017/12/28,Dan Evon,"['https://archive.is/Lw51x', 'https://www.merriam-webster.com/dictionary/second-generation', 'https://www.nbcnews.com/news/world/bestiality-ban-legitimate-german-court-rules-n520676']",https://www.merriam-webster.com/dictionary/second-generation,2,Manuel
https://www.snopes.com/fact-check/animal-brothels-open-germany-migrant-population-hits-22-percent/,animal brothels opened in germany amidst a surge of immigration.,false,"['bestiality', 'germany', 'immigration', 'sex with animals', 'zoophilia']",2017/12/28,Dan Evon,"['https://archive.is/Lw51x', 'https://www.merriam-webster.com/dictionary/second-generation', 'https://www.nbcnews.com/news/world/bestiality-ban-legitimate-german-court-rules-n520676']",https://www.nbcnews.com/news/world/bestiality-ban-legitimate-german-court-rules-n520676,2,Manuel
https://www.snopes.com/fact-check/animal-brothels-open-germany-migrant-population-hits-22-percent/,animal brothels opened in germany amidst a surge of immigration.,false,"['bestiality', 'germany', 'immigration', 'sex with animals', 'zoophilia']",2017/12/28,Dan Evon,"['https://archive.is/Lw51x', 'https://www.merriam-webster.com/dictionary/second-generation', 'https://www.nbcnews.com/news/world/bestiality-ban-legitimate-german-court-rules-n520676']",https://archive.is/Lw51x,1,Manuel
https://www.snopes.com/fact-check/emma-gonzalez-shooter-bullying/,parkland mass shooting survivor emma gonzÃ¡lez admitted to bullying a former student who later killed seventeen people.,false,"['Common Sense Conservative', 'disinformation', 'emma gonzalez', 'louder with crowder', 'parkland shooting', 'reddit']",2018/03/28,Arturo Garcia,"['http://archive.is/6KSYf', 'https://www.cnn.com/2018/02/16/us/exclusive-school-shooter-instagram-group/index.html', 'http://archive.is/bG43m', 'https://www.cnn.com/2018/02/17/us/florida-student-emma-gonzalez-speech/index.html']",http://archive.is/6KSYf,1,Manuel
https://www.snopes.com/fact-check/facebook-amen-ban/,"facebook is banning ""amen"" posts.",false,"['facebook', 'like farming', 'reaction farming', 'type amen']",2016/06/17,Dan Evon,"['https://www.facebook.com/legal/terms', 'https://www.facebook.com/groups/889118751175119/?ref=br_rs', 'https://www.facebook.com/amenrockperu', 'https://www.facebook.com/amen.communication/?ref=br_rs']",https://www.facebook.com/legal/terms,2,Manuel
https://www.snopes.com/fact-check/kellyanne-conway-nba-champions/,kellyanne conway said she would 'make sure' that the golden state warriors were required to visit the white house after winning the nba title.,false,"['Basketball', 'trump administration', 'uspoln']",2017/06/27,Arturo Garcia,"['https://act.credoaction.com/sign/warriors/', 'http://uspoln.com/2017/06/15/conway-calls-prohibit-golden-state-winning-championship-unless-come-celebrate-white-house-like-law-says/', 'https://www.si.com/nba/2017/06/13/warriors-white-house-visit', 'http://uspoln.com/about-us/']",https://www.si.com/nba/2017/06/13/warriors-white-house-visit,2,Manuel
https://www.snopes.com/fact-check/nestle-coca-cola-trying-to-privatize-guarani-aquifer-in-south-america/,coca-cola and nestle are negotiating with the brazilian government to privatize the guarani aquifier in south america.,false,"['Boatos', 'coca-cola', 'E-Farsas', 'Guarani Aquifier', 'nestle', 'Truco', 'UYCheck']",2018/03/06,Arturo Garcia,"['https://apublica.org/quem-somos/', 'https://www.avaaz.org/page/en/', 'http://uycheck.com/', 'https://secure.avaaz.org/en/petition/']",http://uycheck.com/,4,Manuel
https://www.snopes.com/fact-check/trump-revokes-press-credentials-six-news-outlets/,donald trump revoked the press credentials of six major news outlets.,false,"['donald trump', 'press credentials', 'the last line of defense', 'white house', 'white house press']",,Dan Evon,"['https://www.washingtonpost.com/lifestyle/style/trump-revokes-post-press-credentials-calling-the-paper-dishonest-and-phony/2016/06/13/f9a61a72-31aa-11e6-95c0-2a6873031302_story.html?utm_term=.2efa9a78115f', 'https://www.cjr.org/the_media_today/white-house-press-passes.php', 'http://archive.is/LNVJh', 'https://www.theatlantic.com/politics/archive/2017/01/trump-faces-a-weakened-press-corps/512849/']",https://www.cjr.org/the_media_today/white-house-press-passes.php,1,Manuel
https://www.snopes.com/fact-check/fbi-raid-retirement-home/,the fbi raided a retirement home to break up an elderly fight club.,false,['world news daily report'],2019/01/28,Dan Evon,['http://archive.fo/47nKV'],http://archive.fo/47nKV,1,Manuel
https://www.snopes.com/fact-check/imperfect-recall/,cocacola is recalling millions of bottles of coke with the name michael on the label.,false,['Not Necessarily The News'],,David Mikkelson,['https://archive.today/PVfGv'],https://archive.today/PVfGv,1,Manuel
https://www.snopes.com/fact-check/schools-removing-analog-clocks/,schools are removing analog clocks because students no longer know how to tell time.,mostly false,[''],2018/05/08,Kim LaCapria,['https://www.telegraph.co.uk/education/2018/04/24/schools-removing-analogue-clocks-exam-halls-teenagers-unable/'],https://www.telegraph.co.uk/education/2018/04/24/schools-removing-analogue-clocks-exam-halls-teenagers-unable/,1,Manuel
https://www.snopes.com/fact-check/donald-trump-jesus-muslims/,donald trump said that he doesn't like muslims because they killed jesus.,false,"['donald trump', 'jesus', 'muslim']",2016/03/30,Dan Evon,['http://eveningharold.com/2016/03/26/donald-trump-says-hes-never-forgiven-the-muslims-for-killing-jesus/'],http://eveningharold.com/2016/03/26/donald-trump-says-hes-never-forgiven-the-muslims-for-killing-jesus/,1,Manuel
https://www.snopes.com/fact-check/nutella-cancer-risk/,a study has determined that nutella brand spread includes a known carcinogen among its ingredients.,false,"['cancer', 'carcinogens', 'not actually a study', 'nutella', 'palm oil']",,Snopes Staff,['https://www.efsa.europa.eu/en/efsajournal/pub/4426'],https://www.efsa.europa.eu/en/efsajournal/pub/4426,2,Manuel
https://www.snopes.com/fact-check/we-stand-by-you/,u.s. naval officer's letter describes a 'manning the rails' ceremony performed by a german destroyer.,true,['9/11 attacks'],2001/11/09,David Mikkelson,['http://web.archive.org/web/20011008091129/http://www.chinfo.navy.mil/navpalib/news/news_stories/pentstruck19.html'],http://web.archive.org/web/20011008091129/http://www.chinfo.navy.mil/navpalib/news/news_stories/pentstruck19.html,4,Manuel
https://www.snopes.com/fact-check/brock-turners-father-no-punishment/,brock turner's father lamented that that the victim in his son's sexual assault case received no punishment.,false,"['brock turner', 'newslo']",2016/09/09,Kim LaCapria,['http://archive.is/O4JAo'],http://archive.is/O4JAo,1,Manuel
https://www.snopes.com/fact-check/did-man-lock-head-cage/,a russian man locked his head in a cage in an attempt to stop smoking.,mostly true,"['HÃ¼rriyet Daily News', 'russia', 'smoking', 'turkey']",2018/04/26,Dan Evon,['http://www.hurriyetdailynews.com/turkish-man-wears-helmet-like-head-cage-to-quit-smoking-49849'],http://www.hurriyetdailynews.com/turkish-man-wears-helmet-like-head-cage-to-quit-smoking-49849,1,Manuel
https://www.snopes.com/fact-check/clinton-votes-found-in-warehouse/,thousands of pre-marked ballots for hillary clinton and other democratic candidates were found in a warehouse in ohio.,false,"['christian times newspaper', 'election 2016', 'hillary clinton', 'ohio', 'voter fraud']",2016/09/30,Dan Evon,['http://archive.is/5lfHH'],http://archive.is/5lfHH,1,Manuel
https://www.snopes.com/fact-check/trump-order-isis-leader-capture-jfk/,"as a result of president trump's january 2017 executive order on immigration, an islamic state leader was captured at a new york airport.",false,"['muslim ban', 'sally yates', 'terrorism', 'times.com.mx']",2017/01/31,Kim LaCapria,"['https://en.wikipedia.org/wiki/Najibullah_Zazi', 'http://archive.is/gUeiZ', 'https://en.wikipedia.org/wiki/Snapchat#Core_functionality', 'http://archive.is/GePDZ']",https://en.wikipedia.org/wiki/Najibullah_Zazi,2,Manuel
https://www.snopes.com/fact-check/trump-order-isis-leader-capture-jfk/,"as a result of president trump's january 2017 executive order on immigration, an islamic state leader was captured at a new york airport.",false,"['muslim ban', 'sally yates', 'terrorism', 'times.com.mx']",2017/01/31,Kim LaCapria,"['https://en.wikipedia.org/wiki/Najibullah_Zazi', 'http://archive.is/gUeiZ', 'https://en.wikipedia.org/wiki/Snapchat#Core_functionality', 'http://archive.is/GePDZ']",http://archive.is/GePDZ,3,Manuel
https://www.snopes.com/fact-check/only-60-of-1566-churches-in-houston-opened-to-help-hurricane-harvey-victims/,"only 60 of the 1,566 churches in houston opened to help the victims of hurricane harvey.",false,"['cajun navy', 'churches', 'floods', 'houston', 'joel osteen']",2017/08/31,"Dan Evon
Bethania Palma","['https://www.cbsnews.com/news/pastor-joel-osteen-lakewood-megachurch-houston-responds-to-harvey-backlash/', 'http://cajunrelief.org/', 'https://www.washingtonpost.com/news/post-nation/wp/2017/08/28/harvey-may-force-30000-people-into-shelters-while-flooding-will-linger-officials-warn/?hpid=hp_hp-top-table-main_no-name%3Ahomepage%2Fstory&utm_term=.86699220442e', 'https://archive.is/NuP7V', 'https://www.facebook.com/permalink.php?story_fbid=1505136462904635&id=1107029229382029', 'https://www.facebook.com/pg/The-Cajun-Navy-1107029229382029/about/?ref=page_internal', 'https://www.facebook.com/PastorKirbyjonCaldwell/posts/10155091434211374']",https://archive.is/NuP7V,2,Manuel
https://www.snopes.com/fact-check/only-60-of-1566-churches-in-houston-opened-to-help-hurricane-harvey-victims/,"only 60 of the 1,566 churches in houston opened to help the victims of hurricane harvey.",false,"['cajun navy', 'churches', 'floods', 'houston', 'joel osteen']",2017/08/31,"Dan Evon
Bethania Palma","['https://www.cbsnews.com/news/pastor-joel-osteen-lakewood-megachurch-houston-responds-to-harvey-backlash/', 'http://cajunrelief.org/', 'https://www.washingtonpost.com/news/post-nation/wp/2017/08/28/harvey-may-force-30000-people-into-shelters-while-flooding-will-linger-officials-warn/?hpid=hp_hp-top-table-main_no-name%3Ahomepage%2Fstory&utm_term=.86699220442e', 'https://archive.is/NuP7V', 'https://www.facebook.com/permalink.php?story_fbid=1505136462904635&id=1107029229382029', 'https://www.facebook.com/pg/The-Cajun-Navy-1107029229382029/about/?ref=page_internal', 'https://www.facebook.com/PastorKirbyjonCaldwell/posts/10155091434211374']",https://www.facebook.com/permalink.php?story_fbid=1505136462904635&id=1107029229382029,2,Manuel
https://www.snopes.com/fact-check/brandon-victor-dixon-tweet/,"'hamilton' actor brandon victor dixon sent a controversial tweet in 2012, uncovered after he delivered an on-stage speech to vice president-elect mike pence.",true,"['boycotthamilton', 'brandon victor dixon', 'hamilton', 'mike pence', 'twitter controversy']",2016/11/21,Kim LaCapria,['http://archive.is/j8kc7'],http://archive.is/j8kc7,4,Manuel
