page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/is-it-illegal-florida-power-home-solar-storm/,"thanks to lobbying, florida homeowners were unable to use solar panels during irma to generate electricity.",false,"['florida', 'free energy', 'off the grid', 'power grid', 'solar energy', 'zerohedge']",2017/09/25,Bethania Palma,"['https://rationalwiki.org/wiki/Free_energy_(pseudoscience)', 'https://www.fpl.com/clean-energy/net-metering/guidelines.html', 'http://fortune.com/2016/07/12/corporate-citizenship-trust/', 'http://www.sma-america.com/products/battery-inverters/sunny-island-4548-us-6048-us.html', 'https://www.tesla.com/powerwall', 'https://www.bibliotecapleyades.net/ciencia/ciencia_harmonicconquestspace_b.htm', 'https://standardscatalog.ul.com/standards/en/standard_1741_2', 'http://www.leg.state.fl.us/Statutes/index.cfm?App_mode=Display_Statute&Search_String=&URL=0100-0199/0163/Sections/0163.04.html', 'http://www.leg.state.fl.us/Statutes/index.cfm?App_mode=Display_Statute&URL=0300-0399/0366/Sections/0366.91.html', 'http://archive.is/nQmja', 'http://thefreethoughtproject.com/florida-illegal-solar-home/']",http://archive.is/nQmja,1,Mohamed
https://www.snopes.com/fact-check/has-indictment-been-issued-uranium-one/,a maryland man has been indicted in connection with the uranium one investigation.,false,"['clinton foundation', 'conspiracy theories', 'daily wire', 'uranium one']",,Bethania Palma,"['https://www.yahoo.com/news/doubts-surface-key-witness-uranium-one-probe-clinton-203614558.html', 'https://archive.fo/DDCbG', 'https://www.justice.gov/criminal-fraud/foreign-corrupt-practices-act', 'https://www.fredericknewspost.com/news/crime_and_justice/cops_and_crime/feds-indict-dragon-distillery-owner-for-international-financial-crimes-tied/article_909ce3bb-9e43-5862-876d-af2897cbf1d5.html', 'https://archive.fo/ACfcP', 'https://www.justice.gov/opa/pr/russian-nuclear-energy-official-pleads-guilty-money-laundering-conspiracy-involving', 'https://archive.fo/jiO5s', 'https://archive.fo/MXgIx', 'https://archive.fo/Ib0jS', 'https://www.justice.gov/usao-md/pr/russian-national-and-three-others-charged-kickback-scheme-obtain-contracts-transport', 'https://www.justice.gov/opa/pr/former-president-maryland-based-transportation-company-indicted-11-counts-related-foreign']",https://archive.fo/Ib0jS,2,Mohamed
https://www.snopes.com/fact-check/has-indictment-been-issued-uranium-one/,a maryland man has been indicted in connection with the uranium one investigation.,false,"['clinton foundation', 'conspiracy theories', 'daily wire', 'uranium one']",,Bethania Palma,"['https://www.yahoo.com/news/doubts-surface-key-witness-uranium-one-probe-clinton-203614558.html', 'https://archive.fo/DDCbG', 'https://www.justice.gov/criminal-fraud/foreign-corrupt-practices-act', 'https://www.fredericknewspost.com/news/crime_and_justice/cops_and_crime/feds-indict-dragon-distillery-owner-for-international-financial-crimes-tied/article_909ce3bb-9e43-5862-876d-af2897cbf1d5.html', 'https://archive.fo/ACfcP', 'https://www.justice.gov/opa/pr/russian-nuclear-energy-official-pleads-guilty-money-laundering-conspiracy-involving', 'https://archive.fo/jiO5s', 'https://archive.fo/MXgIx', 'https://archive.fo/Ib0jS', 'https://www.justice.gov/usao-md/pr/russian-national-and-three-others-charged-kickback-scheme-obtain-contracts-transport', 'https://www.justice.gov/opa/pr/former-president-maryland-based-transportation-company-indicted-11-counts-related-foreign']",https://archive.fo/ACfcP,1,Mohamed
https://www.snopes.com/fact-check/blackbird-civil-rights/,"paul mccartney wrote the song ""blackbird"" during a visit to the u.s., inspired by the civil rights movement.",mostly true,['beatles'],2018/12/05,Arturo Garcia,"['https://www.facebook.com/photo.php?fbid=10214371932307085&set=a.1806017465140&type=3&__tn__=H-R', 'https://www.kcrw.com/music/shows/chris-douridas/paul-mccartney']",https://www.facebook.com/photo.php?fbid=10214371932307085&set=a.1806017465140&type=3&__tn__=H-R,1,Mohamed
https://www.snopes.com/fact-check/jesus-modeled-on-borgia/,"the modern image of jesus is modeled on cesare borgia, a gangster's son.",false,[''],2017/01/03,Kim LaCapria,"['https://en.wikipedia.org/wiki/File:FarewellApostles.jpg', 'https://commons.wikimedia.org/wiki/Duccio_di_Buoninsegna#/media/File:Duccio_di_Buoninsegna_013.jpg', 'https://en.wikipedia.org/wiki/Alexandre_Dumas', 'http://www.gutenberg.org/files/2741/2741.txt', 'http://www.metmuseum.org/toah/hd/chri/hd_chri.htm', 'https://en.wikipedia.org/wiki/File:Ghirlandaio,_ultima_cena_di_san_marco.jpg', 'https://en.wikipedia.org/wiki/File:Giotto_-_Scrovegni_-_-29-_-_Last_Supper.jpg', 'https://en.wikipedia.org/wiki/File:Cesare_Borgia,_Duke_of_Valentinois.jpg', 'https://en.wikipedia.org/wiki/Head_of_Christ', 'https://en.wikipedia.org/wiki/File:Meister_des_Hausbuches_003.jpg', ""https://en.wikipedia.org/wiki/Archbishop's_Chapel,_Ravenna#/media/File:Theodorich_palace.jpg"", 'https://en.wikipedia.org/wiki/File:Spas_vsederzhitel_sinay.jpg', 'https://en.wikipedia.org/wiki/File:Cesareborgia.jpg', 'https://en.wikipedia.org/wiki/Lamentation_of_Christ#/media/File:Giotto_-_Scrovegni_-_-36-_-_Lamentation_(The_Mourning_of_Christ).jpg', 'https://en.wikipedia.org/wiki/Madonna_of_the_Pomegranate', 'https://www.britannica.com/biography/Alexander-VI', 'http://archive.is/1Re63', 'https://en.wikipedia.org/wiki/Ecce_Homo_(Bosch,_1470s)', 'http://www.visual-arts-cork.com/old-masters/giotto.htm']",http://archive.is/1Re63,1,Mohamed
https://www.snopes.com/fact-check/jesus-modeled-on-borgia/,"the modern image of jesus is modeled on cesare borgia, a gangster's son.",false,[''],2017/01/03,Kim LaCapria,"['https://en.wikipedia.org/wiki/File:FarewellApostles.jpg', 'https://commons.wikimedia.org/wiki/Duccio_di_Buoninsegna#/media/File:Duccio_di_Buoninsegna_013.jpg', 'https://en.wikipedia.org/wiki/Alexandre_Dumas', 'http://www.gutenberg.org/files/2741/2741.txt', 'http://www.metmuseum.org/toah/hd/chri/hd_chri.htm', 'https://en.wikipedia.org/wiki/File:Ghirlandaio,_ultima_cena_di_san_marco.jpg', 'https://en.wikipedia.org/wiki/File:Giotto_-_Scrovegni_-_-29-_-_Last_Supper.jpg', 'https://en.wikipedia.org/wiki/File:Cesare_Borgia,_Duke_of_Valentinois.jpg', 'https://en.wikipedia.org/wiki/Head_of_Christ', 'https://en.wikipedia.org/wiki/File:Meister_des_Hausbuches_003.jpg', ""https://en.wikipedia.org/wiki/Archbishop's_Chapel,_Ravenna#/media/File:Theodorich_palace.jpg"", 'https://en.wikipedia.org/wiki/File:Spas_vsederzhitel_sinay.jpg', 'https://en.wikipedia.org/wiki/File:Cesareborgia.jpg', 'https://en.wikipedia.org/wiki/Lamentation_of_Christ#/media/File:Giotto_-_Scrovegni_-_-36-_-_Lamentation_(The_Mourning_of_Christ).jpg', 'https://en.wikipedia.org/wiki/Madonna_of_the_Pomegranate', 'https://www.britannica.com/biography/Alexander-VI', 'http://archive.is/1Re63', 'https://en.wikipedia.org/wiki/Ecce_Homo_(Bosch,_1470s)', 'http://www.visual-arts-cork.com/old-masters/giotto.htm']","https://en.wikipedia.org/wiki/File:Cesare_Borgia,_Duke_of_Valentinois.jpg",3,Mohamed
https://www.snopes.com/fact-check/michigan-right-to-farm-act-repealed/,"in june 2016, michigan residents lost the ""right to farm,"" keep chickens, or maintain bee hives due to a change in existing law.",false,"['homesteading', 'illegal sustainable living', 'michigan', 'right to farm', 'survivalism', 'urban farming']",2016/05/31,Kim LaCapria,['http://archive.is/0vPSq'],http://archive.is/0vPSq,1,Mohamed
https://www.snopes.com/fact-check/sarah-huckabee-sanders-aunt-lydia/,"on facebook, white house press secretary sarah huckabee sanders proudly embraced an unflattering comparison to aunt lydia from the handmaid's tale.",false,"['michelle wolf', 'sarah huckabee sanders', 'trump administration', 'white house correspondents dinner']",2018/04/30,Dan MacGuill,['https://web.archive.org/web/20180430171330/https://www.facebook.com/DeputyPressSecretary/photos/a.272194446584632.1073741828.272143043256439/422324681571607/?type=3&theater'],https://web.archive.org/web/20180430171330/https://www.facebook.com/DeputyPressSecretary/photos/a.272194446584632.1073741828.272143043256439/422324681571607/?type=3&theater,2,Mohamed
https://www.snopes.com/fact-check/quick-thinking-mom-saves-family/,"a ""quick-thinking mom"" distracted a robber by performing a sex act on him in order to allow her family to safely escape.",false,"['now44news', 'now8news']",2017/01/18,Kim LaCapria,['http://archive.is/g0Qgu'],http://archive.is/g0Qgu,1,Mohamed
https://www.snopes.com/fact-check/swiss-army-life/,switzerland issues firearms to adult men and provides training in their use.,true,[],,David Mikkelson,['http://news.bbc.co.uk/2/hi/1566715.stm'],http://news.bbc.co.uk/2/hi/1566715.stm,2,Mohamed
https://www.snopes.com/fact-check/harry-potter/,harry potter books are sparking a rise in satanism among children.,false.,['Important If True'],,David Mikkelson,['http://web.archive.org/web/20011130173041/http://www.creators.com/opinion_show.cfm?columnsName=ema'],http://web.archive.org/web/20011130173041/http://www.creators.com/opinion_show.cfm?columnsName=ema,2,Mohamed
https://www.snopes.com/fact-check/nancy-pelosi-removed-treason/,police are seeking the impeachment of speaker of the house nancy pelosi for treason.,false,['nancy pelosi'],2019/01/31,David Emery,"['http://www.napo.org/washington-report/latest-news-updates/02-21-2018/', 'https://archive.fo/Comrm', 'https://petitions.whitehouse.gov/petition/impeach-nancy-pelosi-crimes-treason']",https://archive.fo/Comrm,1,Mohamed
https://www.snopes.com/fact-check/greenpeace-activist-get-arm-bitten-off-hugging-white-shark/,a greenpeace activist had his arm bitten off when he tried to hug a shark.,false,"['fake news', 'Greenpeace', 'shark attack', 'world news daily report', 'worldnewsdailyreport.com']",2018/02/02,Dan Evon,"['https://archive.is/Mg9Ac', 'http://worldnewsdailyreport.com/disclaimer_/', 'http://www.palmbeachpost.com/news/local/moore-haven-teen-who-lost-part-his-arm-gator-attack-tells-his-story/4sQpZ2bFlVUuUurxhGw8yK/']",https://archive.is/Mg9Ac,1,Mohamed
https://www.snopes.com/fact-check/white-house-logo-change/,president obama altered the white house logo to replace the u.s flag with a white flag (commonly associated with surrender).,false,"['adweek', ""america's freedom fighters"", 'barack obama', 'conservative tribune', 'fury news', 'president obama', 'red flag news', 'white flag', 'white house logo']",2016/06/29,Kim LaCapria,"['http://archive.is/7RwN4', 'http://archive.is/b2aQQ', 'http://archive.is/SXxz0']",http://archive.is/7RwN4,1,Mohamed
https://www.snopes.com/fact-check/alex-smith-died-couldnt-afford-insulin/,a 26-year-old man named alex smith of minneapolis died because he had aged out of his mother's health insurance and couldn't afford insulin.,true,"['big pharma', 'diabetes', 'health insurance', 'insulin', 'pharmaceuticals', 'prescription drugs']",2018/09/24,David Emery,"['https://truthout.org/articles/i-had-to-bury-my-26-year-old-son-because-he-couldn-t-afford-insulin/', 'https://www.mayoclinic.org/diseases-conditions/diabetic-ketoacidosis/symptoms-causes/syc-20371551', 'https://www.wtsp.com/article/news/mother-calls-for-lower-insulin-prices-in-wake-of-sons-death/67-551649127']",https://truthout.org/articles/i-had-to-bury-my-26-year-old-son-because-he-couldn-t-afford-insulin/,2,Mohamed
https://www.snopes.com/fact-check/106-dead-in-california-music-festival-bombing/,106 people were killed at an isis-related california music festival bombing.,false,"['departed.co', 'myfreshnews']",2016/08/12,Kim LaCapria,"['http://archive.is/LGFQC', 'http://archive.is/yn5yK', 'https://www.musicfestivalwizard.com/festival-guide/california/']",http://archive.is/LGFQC,1,Mohamed
https://www.snopes.com/fact-check/high-school-band-police-shooting/,the forest hill high school band performed a half-time show that depicted police officers being shot.,mostly true,['blue lives matter'],2018/10/09,Dan MacGuill,"['https://www.wapt.com/article/forest-hill-band-director-on-leave-after-controversial-performance/23639644', 'https://www.wlbt.com/2018/10/06/community-outraged-over-forest-hills-insensitive-band-performance-brookhaven-high-school/', 'https://www.clarionledger.com/story/news/2018/10/04/brookhaven-cpl-zach-moak-died-trying-save-fellow-officer-james-white/1520019002/']",https://www.wlbt.com/2018/10/06/community-outraged-over-forest-hills-insensitive-band-performance-brookhaven-high-school/,2,Mohamed
https://www.snopes.com/fact-check/white-house-logo-change/,president obama altered the white house logo to replace the u.s flag with a white flag (commonly associated with surrender).,false,"['adweek', ""america's freedom fighters"", 'barack obama', 'conservative tribune', 'fury news', 'president obama', 'red flag news', 'white flag', 'white house logo']",2016/06/29,Kim LaCapria,"['http://archive.is/7RwN4', 'http://archive.is/b2aQQ', 'http://archive.is/SXxz0']",http://archive.is/b2aQQ,1,Mohamed
https://www.snopes.com/fact-check/uk-issues-lgbt-travel-warning-for-united-states/,the uk issued a travel advisory for lgbt citizens visiting the united states after mississippi and north carolina passed controversial laws.,true,"['bathroom bill', 'HB2', 'lgbt', 'travel advisory', 'travel warning']",2016/04/21,Kim LaCapria,"['https://www.gov.uk/foreign-travel-advice/usa/local-laws-and-customs', 'https://www.gov.uk/foreign-travel-advice/usa', 'http://archive.is/MqGuV']",https://www.gov.uk/foreign-travel-advice/usa/local-laws-and-customs,1,Mohamed
https://www.snopes.com/fact-check/uk-issues-lgbt-travel-warning-for-united-states/,the uk issued a travel advisory for lgbt citizens visiting the united states after mississippi and north carolina passed controversial laws.,true,"['bathroom bill', 'HB2', 'lgbt', 'travel advisory', 'travel warning']",2016/04/21,Kim LaCapria,"['https://www.gov.uk/foreign-travel-advice/usa/local-laws-and-customs', 'https://www.gov.uk/foreign-travel-advice/usa', 'http://archive.is/MqGuV']",http://archive.is/MqGuV,1,Mohamed
https://www.snopes.com/fact-check/uk-issues-lgbt-travel-warning-for-united-states/,the uk issued a travel advisory for lgbt citizens visiting the united states after mississippi and north carolina passed controversial laws.,true,"['bathroom bill', 'HB2', 'lgbt', 'travel advisory', 'travel warning']",2016/04/21,Kim LaCapria,"['https://www.gov.uk/foreign-travel-advice/usa/local-laws-and-customs', 'https://www.gov.uk/foreign-travel-advice/usa', 'http://archive.is/MqGuV']",https://www.gov.uk/foreign-travel-advice/usa,1,Mohamed
https://www.snopes.com/fact-check/sally-ann-ban/,target does not allow salvation army bellringers to solicit donations on stores premises.,true,"['charity', 'salvation army', 'target']",2004/11/08,Snopes Staff,"['http://sites.target.com/site/en/company/page.jsp?contentId=WCMP04-031787', 'https://corporate.target.com/about/shopping-experience/Target-solicitation-policy', 'https://corporate.target.com/article/2011/12/target-and-the-salvation-army-making-a-difference']",https://corporate.target.com/about/shopping-experience/Target-solicitation-policy,1,Mohamed
https://www.snopes.com/fact-check/george-soros-indicted-election-hacking/,"image depicts george soros in handcuffs before a judge, facing charges of tampering with voting equipment.",false,"['2016 election', 'daily USA update', 'doctored photos', 'george soros', ""the people's resistance""]",2017/05/22,Kim LaCapria,"['https://archive.is/ETXcK', 'https://archive.is/B4He1', 'https://archive.is/dt1Qm']",https://archive.is/B4He1,1,Mohamed
https://www.snopes.com/fact-check/comedy-central-wolf-apology/,comedy central fired michelle wolf and issued an apology after the comedian's appearance at the 2018 white house correspondents dinner.,false,['daily world update'],2018/04/29,David Mikkelson,"['https://archive.is/CtPuV', 'https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931', 'https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html', 'http://www.fakenewscodex.com/network/flagg-eagleton-network/']",https://archive.is/CtPuV,1,Mohamed
https://www.snopes.com/fact-check/russian-scientists-discover-cure-homosexuality/,"researchers at the russian institute for medical science discovered a new vaccine that may ""prevent"" or ""cure"" homosexuality in humans.",false,"['fake news', 'homosexuality', 'world news daily report']",2017/08/08,David Emery,"['http://archive.is/pNlJv', 'http://archive.is/ECRsJ', 'http://archive.is/liKHo', 'http://worldnewsdailyreport.com/russian-scientists-discover-cure-to-homosexuality/']",http://archive.is/ECRsJ,1,Mohamed
https://www.snopes.com/fact-check/emma-gonzalez-shooter-bullying/,parkland mass shooting survivor emma gonzÃ¡lez admitted to bullying a former student who later killed seventeen people.,false,"['Common Sense Conservative', 'disinformation', 'emma gonzalez', 'louder with crowder', 'parkland shooting', 'reddit']",2018/03/28,Arturo Garcia,"['http://archive.is/6KSYf', 'https://www.cnn.com/2018/02/16/us/exclusive-school-shooter-instagram-group/index.html', 'http://archive.is/bG43m', 'https://www.cnn.com/2018/02/17/us/florida-student-emma-gonzalez-speech/index.html']",http://archive.is/bG43m,1,Mohamed
https://www.snopes.com/fact-check/permanent-closure-walt-disney-world-due-hurricane-irma/,walt disney announced that they were permanently closing the fort wilderness campgrounds due to damage from hurricane irma.,false,"['breakingnews247', 'breakingnews247.net', 'disney', 'disney world', 'fake news', 'fort wilderness', 'prank news']",2017/09/14,Dan Evon,"['https://archive.is/E5H3R', 'https://archive.is/0pUCO', 'https://archive.is/anyoF#selection-1627.0-1635.281', 'https://archive.is/4tQk3']",https://archive.is/0pUCO,1,Mohamed
https://www.snopes.com/fact-check/david-brooks-trump-needs-to-decide-if-he-prefers-to-resign-be-impeached-or-get-assassinated/,"new york times columnist david brooks said that donald trump needed to decide if he'd rather 'resign, be impeached, or get assassinated.'",false,"['david brooks', 'donald trump', 'new york times', 'the rightists']",2016/11/14,Dan Evon,"['http://earlyradiohistory.us/kwtrivia.htm', 'http://www.nyradioguide.com/freqlist.htm', 'https://transition.fcc.gov/fcc-bin/fmq?call=KYRQ', 'http://archive.is/dtA34']",http://archive.is/dtA34,1,Mohamed
https://www.snopes.com/fact-check/merkels-hair-censored/,a screenshot of a saudi news story showing germany's leader with pixelated hair is a hoax.,false,"['angela merkel', 'germany', 'saudi arabia', ""women's rights""]",2017/05/04,Dan Evon,"['https://archive.is/fRx5S', 'http://alekhbariya.net/en', 'https://www.hrw.org/news/2017/04/28/how-was-saudi-arabia-voted-un-womens-panel', 'http://www.mofa.gov.sa/sites/mofaen/ServicesAndInformation/Letters/UnitedNations/CommissiononthestatusofWomen/Pages/ArticleID20153309472975.aspx']",https://archive.is/fRx5S,1,Mohamed
https://www.snopes.com/fact-check/scientists-miscalculate-solar-eclipse-actually-next-year/,"nasa scientists ""forgot to carry the one,"" miscalculating the date of an august 2017 solar eclipse by one year.",false,"['2017 solar eclipse', 'eclipse', 'solar eclipse', 'wyoming magazine']",2017/08/18,Kim LaCapria,"['https://archive.is/LUfOZ', 'https://www.facebook.com/visitwyoming/?rc=p', 'https://archive.is/v7QQX', 'https://www.facebook.com/wyomingmagazine/posts/2008554056042883']",https://archive.is/v7QQX,1,Mohamed
https://www.snopes.com/fact-check/only-60-of-1566-churches-in-houston-opened-to-help-hurricane-harvey-victims/,"only 60 of the 1,566 churches in houston opened to help the victims of hurricane harvey.",false,"['cajun navy', 'churches', 'floods', 'houston', 'joel osteen']",2017/08/31,"Dan Evon
Bethania Palma","['https://www.cbsnews.com/news/pastor-joel-osteen-lakewood-megachurch-houston-responds-to-harvey-backlash/', 'http://cajunrelief.org/', 'https://www.washingtonpost.com/news/post-nation/wp/2017/08/28/harvey-may-force-30000-people-into-shelters-while-flooding-will-linger-officials-warn/?hpid=hp_hp-top-table-main_no-name%3Ahomepage%2Fstory&utm_term=.86699220442e', 'https://archive.is/NuP7V', 'https://www.facebook.com/permalink.php?story_fbid=1505136462904635&id=1107029229382029', 'https://www.facebook.com/pg/The-Cajun-Navy-1107029229382029/about/?ref=page_internal', 'https://www.facebook.com/PastorKirbyjonCaldwell/posts/10155091434211374']",https://www.facebook.com/pg/The-Cajun-Navy-1107029229382029/about/?ref=page_internal,3,Mohamed
https://www.snopes.com/fact-check/phone-home-2/,a passenger on malaysia airlines flight 370 hid his cell phone in his rectum and used it to post a picture to the internet after the flight was hijacked and its passengers imprisoned.,false,['Audi R8'],,David Mikkelson,['http://archive.4plebs.org/pol/thread/27834494/'],http://archive.4plebs.org/pol/thread/27834494/,1,Mohamed
https://www.snopes.com/fact-check/quaranturkey/,hundreds of thousands of thanksgiving turkeys have been contaminated with ebola.,false,"['ebola', 'Fearbola']",,David Mikkelson,['http://dailybuzzlive.com/texas-turkey-farm-contaminated-ebola-holiday-turkeys-infected/'],http://dailybuzzlive.com/texas-turkey-farm-contaminated-ebola-holiday-turkeys-infected/,1,Mohamed
https://www.snopes.com/fact-check/social-insecurity/,president eisenhower once observed that a few texas oil millionaires wanted to abolish social security.,true,['social security'],,David Mikkelson,['http://web.archive.org/web/20051124190902/http://www.eisenhowermemorial.org/presidential-papers/first-term/documents/1147.cfm'],http://web.archive.org/web/20051124190902/http://www.eisenhowermemorial.org/presidential-papers/first-term/documents/1147.cfm,1,Mohamed
https://www.snopes.com/fact-check/ted-cruz-run-as-democrat/,ted cruz said he'd run as a democrat against donald trump if hillary clinton had to drop out of the 2016 presidential race.,false,"['donald trump', 'election 2016', 'hillary clinton', 'newslo', 'politicops', 'ted cruz']",2016/09/15,Kim LaCapria,['http://archive.is/Bmfud'],http://archive.is/Bmfud,1,Mohamed
https://www.snopes.com/fact-check/soros-shutdown-bribe/,hungarian-american billionaire george soros bribed three democratic senators to vote for a shutdown of the u.s. federal government.,false,"['george soros', 'ladies of liberty']",2018/01/22,David Mikkelson,['http://archive.is/RqNYt'],http://archive.is/RqNYt,1,Mohamed
https://www.snopes.com/fact-check/jk-rowling-house-troll/,harry potter author j.k. rowling exacted revenge on a twitter critic by monitoring his finances for two years and then buying his home.,false,"['harry potter', 'jk rowling']",2017/08/28,Dan MacGuill,['http://archive.is/oVMrp'],http://archive.is/oVMrp,1,Mohamed
https://www.snopes.com/fact-check/research-project-hiv-cure/,the trump administrationâs policies have halted a research effort seeking a cure for hiv.,true,"['abortion', 'fetal tissue', 'HIV']",2018/12/11,Alex Kasprak,"['https://www.sciencemag.org/news/2018/09/trump-administration-review-human-fetal-tissue-research', 'http://grantome.com/grant/NIH/ZIA-AI001141-06', 'https://www.sciencemag.org/news/2018/12/trump-administration-has-quietly-barred-nih-scientists-acquiring-fetal-tissue', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4155027/']",https://www.sciencemag.org/news/2018/12/trump-administration-has-quietly-barred-nih-scientists-acquiring-fetal-tissue,1,MartinSerrano
https://www.snopes.com/fact-check/maxine-waters-subpoena-trump/,"if democrats gain a majority in the house of representatives, maxine waters could become chair of a committee that has the power to subpoena president trumpâs bank records.",true,"['donald trump', 'maxine waters']",2018/07/02,Alex Kasprak,"['https://supreme.justia.com/cases/federal/us/418/683/#annotation', 'https://financialservices.house.gov/about/', 'https://www.bloomberg.com/news/articles/2018-06-26/democrats-stick-by-waters-for-finance-panel-despite-controversy', 'https://www.law.cornell.edu/cfr/text/26/301.7216-2']",https://www.bloomberg.com/news/articles/2018-06-26/democrats-stick-by-waters-for-finance-panel-despite-controversy,1,MartinSerrano
https://www.snopes.com/fact-check/baseball-player-moe-berg-spy/,"morris ""moe"" berg, a multilingual princeton university graduate who played major league baseball throughout the 1920s and '30s, lived a life of danger and intrigue as a u.s. military intelligence officer in europe during world war ii.",mostly true,"['baseball', 'moe berg', 'sports', 'spying', 'world war ii']",,David Emery,"['https://www.cia.gov/news-information/featured-story-archive/2007-featured-story-archive/moe-berg.html', 'https://www.si.com/vault/1992/03/23/126195/scholar-lawyer-catcher-spy-moe-berg-baseballs-renaissance-man-of-the-20s-and-30s-was-a-us-atomic-spy-in-world-war-ii#']",https://www.cia.gov/news-information/featured-story-archive/2007-featured-story-archive/moe-berg.html,1,MartinSerrano
https://www.snopes.com/fact-check/monsanto-modified-marijuana-patent/,monsanto has patented the first genetically modified strain of marijuana.,false,"['marijuana', 'world news daily report']",,David Mikkelson,"['https://www.cbc.ca/news/canada/newfoundland-labrador/eastern-health-privacy-breach-triggers-lawsuit-1.1195116', 'http://worldnewsdailyreport.com/monsanto-creates-first-genetically-modified-strain-of-marijuana/']",http://worldnewsdailyreport.com/monsanto-creates-first-genetically-modified-strain-of-marijuana/,1,MartinSerrano
https://www.snopes.com/fact-check/charlie-went-down-to-gitmo/,"charlie daniels penned the straight scoop, an essay about the alqaeda and taliban prisoners being held at guantanamo bay.",true.,[],,David Mikkelson,['http://web.archive.org/web/20030405125925/http://www.charliedaniels.com/soapbox/02/192.html'],http://web.archive.org/web/20030405125925/http://www.charliedaniels.com/soapbox/02/192.html,2,MartinSerrano
https://www.snopes.com/fact-check/dog-mayor-rabbit-hash/,a dog was elected as mayor of a small kentucky town.,mostly true,"['dogs', 'elections', 'kentucky', 'pit bulls']",2017/06/28,Dan Evon,"['http://web.archive.org/web/20170216031119/http://www.rabbithashhistsoc.org/lucy-lou-for-president-2016/', 'http://web.archive.org/web/20170216034322/http://www.rabbithashhistsoc.org/the-mayor/former-mayor-junior/', 'https://www.facebook.com/brynneth.pawltro/?ref=br_rs', 'https://www.rabbithash.com/', 'http://web.archive.org/web/20170216020740/http://www.rabbithashhistsoc.org/the-mayor/mayor-lucy-lou/', 'http://web.archive.org/web/20140122124748/http://www.rabbithashhistsoc.org:80/?page_id=72']",http://web.archive.org/web/20140122124748/http://www.rabbithashhistsoc.org:80/?page_id=72,1,carlostighe
https://www.snopes.com/fact-check/john-crawford-police-shooting-meme/,we evaluate the claims made in a viral 2018 meme about the police shooting death of john crawford iii.,mostly true,"['donald trump', 'national anthem protests', 'police shootings']",2018/08/14,Dan MacGuill,"['https://www.washingtonpost.com/news/the-watch/wp/2014/12/17/after-killing-john-crawford-ohio-police-then-berated-his-grieving-girlfriend/', 'https://www.facebook.com/hashtag/whytheykneel', 'https://www.wlwt.com/article/surveillance-video-and-911-audio-of-beavercreek-walmart-shooting/3024832', 'https://apnews.com/4e10f838a2644930a1ffa5c9a340a78b', 'https://www.apnews.com/5c37970007d14f93b14472d5da082542', 'https://web.archive.org/web/20180813154451/https://www.facebook.com/Voters4Equality/photos/a.181897791895448.48216.159907557427805/1498883893530158/?type=3&theater', 'https://www.cincinnati.com/story/news/politics/2014/09/05/walmart-shooting-victim-figuring-next-step/15125291/', 'https://www.justice.gov/usao-sdoh/pr/federal-officials-close-review-fatal-shooting-john-crawford-iii', 'https://www.cincinnati.com/story/news/courts/2014/09/21/grand-jury-convenes-beavercreek-walmart-police-involved-shooting-john-crawford-iii/16030327/', 'http://archive.is/Iha08', 'https://www.facebook.com/hashtag/whywekneel']",https://www.cincinnati.com/story/news/politics/2014/09/05/walmart-shooting-victim-figuring-next-step/15125291/,1,carlostighe
https://www.snopes.com/fact-check/bug-spray-high/,"health officials have seen a surge in the number of people using ""bug spray"" to get high.",mostly false,"['bug spray', 'daily mail', 'drug trends', 'methamphetamines', 'spice']",2018/03/29,Alex Kasprak,"['http://archive.is/g4E7n', 'https://www.epa.gov/ingredients-used-pesticide-products/pyrethrins-and-pyrethroids', 'https://www.leafly.com/news/cannabis-101/what-is-synthetic-marijuana-and-why-is-it-dangerous', 'https://www.indystar.com/story/news/crime/2018/02/01/wheeler-mission-says-least-17-guests-have-overdosed-bath-salts-week/1088153001/', 'https://www.indystar.com/story/news/crime/2018/03/18/think-what-its-doing-your-brain-using-bug-spray-get-high/426668002/', 'http://archive.is/iN4F4']",http://archive.is/g4E7n,1,carlostighe
https://www.snopes.com/fact-check/senomyx-flavor-additive/,products from pepsi and other major food producers are 'manufactured using the tissue of aborted human babies.',false,"['pepsi', 'senomyx']",2012/03/18,David Mikkelson,"['http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=0&f=S&l=50&d=PTXT&RS=%28HEK-293+AND+Senomyx%29&Refine=Refine+Search&Refine=Refine+Search&Query=Senomyx', 'http://www.senomyx.com/', 'http://www.patentgenius.com/patent/7344859.html', 'http://www.hek293.com/', 'http://archive.is/C9vqe']",http://archive.is/C9vqe,1,carlostighe
